bloque,mb,res_m,s_mdt,s_mds,s_chm,s_total
PNOA-2024-GAL-549-4679-H29-NPC01.LAZ,147.5,1.0,141.8,76.7,0.8,219.3
PNOA-2024-GAL-559-4674-H29-NPC01.LAZ,102.9,1.0,93.0,66.6,0.5,160.0
PNOA-2024-GAL-562-4668-H29-NPC01.LAZ,80.4,1.0,75.7,55.8,0.4,131.9
PNOA-2024-GAL-559-4674-H29-NPC01.LAZ,102.9,0.5,78.0,74.9,2.3,155.2
